user_id_1,user_id_2,label
201,1524,1
236,820,1
401,1660,1
1064,1893,0
929,1093,1
316,1040,1
232,1894,1
1181,1358,0
343,936,1
183,638,1
963,1437,0
855,1572,1
1655,1757,0
956,1346,0
805,818,1
185,1680,0
355,1153,1
342,1789,1
839,1777,0
451,633,1
749,1045,0
23,1735,1
1413,1972,1
647,1601,1
1055,1159,0
1377,1755,0
509,682,0
1359,1870,1
23,252,1
215,554,1
50,297,1
80,427,0
1301,1312,0
58,732,0
409,1997,0
1158,1310,1
1414,1662,1
5,1813,1
756,952,0
1117,1906,1
1323,1708,0
930,967,0
932,1212,0
594,1682,0
194,418,0
742,1980,1
1551,1640,0
552,615,0
575,668,1
1213,1328,1
201,1310,1
102,733,1
40,80,1
181,1185,0
182,1723,1
1371,1486,1
76,1893,1
1421,1442,0
25,1998,0
16,674,1
852,1735,1
1246,1807,0
136,1528,0
938,940,1
1197,1795,1
496,912,1
395,1965,1
410,1236,1
1096,1305,1
36,1041,1
33,1637,0
309,574,1
508,1335,1
806,1899,1
543,583,1
243,533,1
296,1335,1
1257,1354,1
517,1912,1
1048,1862,1
674,1277,0
704,946,1
565,1741,1
1058,1368,1
36,1397,0
1579,1634,1
1006,1788,1
616,1737,1
248,1069,1
323,1615,0
226,260,0
433,1295,1
583,1949,1
1032,1558,0
282,1149,1
637,1262,1
1142,1194,0
295,1729,1
540,1543,0
319,1789,0
839,1497,1
36,1318,1
52,457,1
339,502,0
1560,1864,0
238,482,0
1236,1793,0
834,1796,1
17,421,0
33,447,0
113,1233,0
83,542,1
9,1173,1
68,550,1
1256,1679,0
307,421,1
1125,1825,0
109,998,0
1319,1726,0
161,826,0
336,448,1
1389,1633,0
62,945,1
1231,1860,0
246,1277,1
1314,1466,0
270,1400,1
881,1581,0
1024,1667,0
602,1945,0
329,1476,1
802,966,1
409,822,0
286,1500,0
1267,1562,1
1213,1410,0
647,1128,1
1023,1237,0
562,1566,1
28,379,1
1297,1674,0
1788,1999,0
162,1039,1
1349,1403,0
761,1943,1
17,517,0
366,1471,0
634,1263,1
1287,1670,1
600,1495,1
1233,1448,1
1195,1656,0
87,1914,1
670,1187,1
7,106,0
528,918,0
1574,1683,1
511,1784,0
976,1224,0
1311,1582,1
1045,1098,1
552,583,1
142,1241,0
507,772,1
926,1743,0
1802,1999,1
644,1055,1
51,1984,1
944,1274,1
582,692,1
536,1643,0
190,1764,0
234,1414,0
513,1590,0
489,1384,0
439,678,1
813,1756,0
512,658,1
21,1262,1
158,330,0
934,981,0
359,688,1
274,1022,1
405,1459,0
837,921,0
840,1669,1
1592,1715,1
981,1233,0
402,697,0
781,1722,0
257,880,1
918,1489,0
224,1855,0
543,1237,1
25,611,0
1467,1984,0
726,1098,0
925,1673,1
51,618,0
1331,1453,1
545,1774,1
203,697,1
1555,1765,1
155,1622,0
524,664,1
531,1089,1
1116,1599,1
1014,1774,1
39,193,1
651,1560,1
1295,1547,0
1233,1491,0
480,1056,1
8,825,1
1343,1591,1
82,1495,0
316,544,0
413,1840,0
440,557,1
210,1534,1
355,1214,0
1116,1354,1
439,849,0
1694,1705,0
1856,1909,0
302,1141,1
971,1396,1
1094,1983,1
1447,1816,1
227,1608,1
506,733,0
620,1124,0
155,604,1
545,796,1
916,1298,0
832,1435,1
63,361,0
701,1986,1
142,912,0
27,1100,0
805,1292,1
223,423,0
1098,1643,0
331,904,0
389,875,0
149,1749,1
501,666,0
411,1187,1
1144,1439,1
890,1570,1
168,313,1
1588,1877,0
281,1717,1
600,872,1
91,1143,0
355,1864,1
635,1100,1
273,391,0
156,1074,0
883,1859,1
1056,1268,0
134,1672,0
246,1610,1
955,1992,1
457,1164,0
715,1020,0
901,907,0
839,1145,1
1379,1839,0
1539,1582,0
347,1262,0
103,1480,1
1198,1503,1
421,1014,0
325,1317,1
784,966,0
817,1423,1
1801,1949,0
1768,1882,1
499,1257,1
575,1862,0
360,1403,1
142,369,1
1408,1643,0
413,1679,1
187,1944,1
1425,1609,0
580,1284,1
390,1438,1
1318,1568,0
436,1325,1
1647,1935,1
629,888,1
1556,1849,1
730,1338,1
211,942,1
302,1814,0
68,1903,0
743,1270,0
1617,1685,1
302,1978,1
224,284,0
1077,1156,0
399,1468,1
1699,1958,1
307,1058,1
182,818,0
1287,1624,0
315,1705,0
1259,1434,1
257,1247,0
1020,1575,0
1310,1830,1
966,1272,0
20,752,1
1740,1971,1
412,1757,0
80,276,1
495,1181,1
523,546,1
83,922,0
420,1867,1
1125,1959,1
1446,1849,1
391,880,1
431,698,1
349,453,0
1120,1504,0
272,1141,0
789,1317,1
1526,1846,1
855,1813,1
1169,1337,0
128,1181,0
1190,1430,1
582,1923,1
1188,1870,0
830,1868,1
48,85,1
1327,1399,0
408,632,1
872,1392,1
560,1821,0
1583,1846,0
466,1584,1
484,885,0
322,455,0
1177,1256,1
505,1472,1
332,1551,0
1631,1884,0
398,1511,1
864,974,1
11,1317,0
322,511,1
320,575,0
110,1825,1
360,1262,1
382,1493,0
595,1364,0
131,1038,0
1141,1722,0
50,180,0
165,461,0
203,1661,1
1037,1576,0
155,1433,1
599,1676,1
162,240,1
525,1039,1
281,1680,1
32,427,0
298,1622,1
1007,1215,0
1693,1848,0
959,1819,0
1238,1386,1
47,1926,0
925,1750,1
9,1779,1
153,1642,0
912,1389,1
24,444,0
1421,1582,0
1799,1899,0
342,365,1
353,824,0
1657,1965,0
956,1425,1
1025,1184,0
131,1766,0
758,1817,1
111,1772,0
623,1625,1
823,961,0
648,1235,0
1292,1368,1
343,1823,0
441,834,0
371,849,1
1228,1433,0
439,1508,0
6,163,1
501,1270,0
776,1489,0
129,636,0
332,1268,1
92,364,0
828,1103,1
666,1645,1
557,798,0
481,1930,1
553,1265,1
999,1502,1
59,1705,1
140,203,1
1638,1928,0
532,1014,0
339,1592,1
251,1035,0
1313,1404,0
1659,1765,1
399,627,0
1645,1972,1
437,1887,0
502,1530,0
1422,1498,1
823,1852,0
537,764,0
244,630,1
1112,1448,0
675,721,1
1660,1989,1
119,709,1
1192,1778,1
771,1124,1
1417,1639,0
1249,1371,1
634,1244,0
1047,1370,0
496,1505,0
417,1929,0
1416,1992,0
566,1184,0
92,106,1
790,1283,0
1341,1598,0
1058,1492,1
92,810,0
555,980,1
457,1040,0
172,927,0
1275,1453,0
785,908,0
309,1983,1
157,635,1
617,1602,1
94,1237,1
654,1818,0
91,678,0
380,1030,0
690,795,1
1718,1884,1
509,1229,0
1786,1966,0
262,1884,0
459,936,1
281,569,1
117,1589,1
276,1802,1
645,1485,1
386,1039,0
1420,1971,0
666,1815,0
246,1679,0
803,1384,0
416,1757,1
849,1010,0
375,942,1
418,1336,1
867,1380,0
337,1261,0
1129,1294,0
140,376,0
958,1989,1
606,1304,0
527,681,0
1263,1696,1
608,1920,1
746,1733,1
172,303,1
1018,1281,1
1386,1414,1
51,159,1
65,668,1
992,1143,0
175,960,0
628,1532,1
654,1005,0
980,1804,1
521,757,0
1190,1344,0
568,1960,1
712,1359,0
1013,1125,1
511,1995,1
127,129,0
276,1067,1
221,1072,1
1442,1723,1
578,1407,1
172,1899,1
609,1851,0
707,979,1
517,1052,1
79,1016,1
1909,1922,0
516,1333,1
58,888,0
1659,1665,1
1043,1965,1
1696,1942,0
547,1414,0
642,1380,1
207,1345,0
405,1201,0
401,1273,1
925,1488,0
17,944,1
632,1329,0
1295,1843,0
175,1025,1
106,907,0
958,1417,0
141,1673,0
67,1868,0
1465,1601,0
1325,1537,1
946,1125,0
619,1104,0
1389,1886,0
35,392,1
197,1476,1
55,806,1
985,1011,0
1018,1866,1
1418,1925,1
1395,1541,1
999,1931,0
215,806,0
905,1167,1
136,1689,0
325,358,1
176,916,1
1212,1513,0
39,1584,1
342,1268,1
62,163,0
321,1508,0
966,1284,0
784,1891,0
69,769,0
591,1991,0
301,630,0
1164,1537,0
1188,1492,0
839,1960,1
85,1171,1
1528,1651,1
375,1844,1
945,968,1
1434,1448,0
576,1193,0
607,695,0
1364,1831,0
607,1125,1
26,575,0
941,1374,1
1446,1864,1
209,1442,1
518,1565,1
1111,1151,1
1123,1744,1
28,537,0
881,1816,1
227,1152,0
226,765,0
432,1494,0
358,867,0
580,1417,0
658,1246,1
80,1564,1
861,1619,1
75,148,1
859,1732,0
319,1425,0
797,1822,1
35,318,0
1436,1545,0
301,887,0
320,814,1
1345,1909,0
168,460,0
1909,1995,1
1405,1903,0
1883,1926,1
20,60,1
143,754,0
1159,1952,1
534,1560,1
199,1432,0
1158,1351,0
698,872,1
281,941,1
770,1617,0
174,562,1
940,1050,1
267,971,1
1297,1846,1
256,1122,1
1300,1763,1
315,1196,0
196,794,0
992,1848,1
1668,1953,1
228,1203,1
132,425,0
1273,1988,0
82,654,1
957,1370,1
729,1407,1
198,1203,0
1028,1921,0
972,1690,0
396,1608,1
175,1405,0
500,1584,0
118,1143,1
60,1100,1
1061,1930,0
279,1849,0
1014,1375,1
957,1641,1
552,791,0
649,1759,0
1036,1826,1
411,1496,1
389,1743,0
490,1524,0
118,1288,0
1812,1914,1
1334,1593,1
598,1768,0
1047,1978,0
1390,1848,1
121,1037,0
57,1771,0
287,1276,1
556,982,1
814,1296,1
239,435,0
149,1560,0
656,714,1
248,349,0
1798,1817,1
1081,1159,0
1777,1943,1
1284,1554,1
264,706,1
157,1685,1
1466,1828,1
1204,1299,0
842,1929,1
125,1159,0
877,1778,0
124,1632,0
286,1230,1
1040,1793,0
94,1727,1
556,681,0
279,341,1
368,517,1
1335,1697,0
624,1878,0
43,1455,1
485,1864,0
1294,1673,0
1111,1883,1
1067,1671,1
543,588,1
737,1265,0
797,1327,1
1174,1277,0
80,912,0
671,1539,1
472,505,1
86,1899,1
1732,1876,1
509,1322,0
1485,1904,1
911,1305,0
1194,1874,1
1022,1629,0
557,579,1
182,308,1
125,1083,0
1501,1526,1
871,1293,1
935,1687,0
416,812,0
936,1281,1
1740,1959,0
232,1380,1
266,385,0
348,870,1
1087,1615,0
377,838,0
1286,1708,0
52,58,0
624,752,0
1473,1789,0
722,1149,0
399,785,1
82,1604,1
1055,1819,1
230,719,1
252,1743,0
1276,1913,0
320,1654,1
1287,1489,1
598,1719,0
989,1432,1
270,1328,0
320,1839,0
101,1442,1
927,1275,0
507,1883,0
22,1285,1
393,1923,0
605,1794,0
1144,1239,0
306,559,0
565,1305,0
237,793,0
1121,1232,0
673,1651,0
149,1506,1
939,1084,1
1144,1206,1
1126,1247,0
606,1921,0
1267,1268,1
770,1682,0
1537,1915,1
1673,1777,0
722,1388,0
1483,1643,1
982,1504,0
1033,1654,0
680,777,0
212,1094,0
583,704,1
822,1422,0
1065,1408,1
1203,1552,0
106,778,0
425,755,1
72,872,1
1404,1493,0
463,978,1
225,758,0
1675,1811,0
59,925,1
489,827,1
363,1647,1
964,1822,1
1359,1389,1
99,1225,1
396,895,1
667,1383,0
275,1736,0
1417,1454,1
721,1559,1
171,594,0
684,761,1
517,954,1
178,1477,0
1265,1659,0
694,1264,0
999,1881,1
346,1783,0
1815,1937,1
172,302,0
204,261,0
999,1240,1
1039,1299,0
4,815,0
950,1833,0
653,766,1
1592,1607,0
795,1551,1
71,1428,1
101,1552,1
327,1914,1
324,801,0
527,1472,1
943,1808,0
170,778,0
1753,1993,0
476,763,1
955,1276,0
882,977,1
885,1988,0
971,1678,0
27,883,1
557,1877,1
362,1310,0
603,1092,1
299,1613,0
599,1423,1
789,1855,1
690,1734,1
441,763,0
1146,1638,1
1435,1844,0
1650,1752,0
977,1014,1
926,1112,0
255,1865,0
494,1483,1
1307,2000,0
1263,1616,1
620,1830,0
27,1627,0
410,864,1
129,1872,0
238,1340,1
654,823,0
30,984,1
229,393,0
568,1844,1
253,1757,1
283,844,1
250,1605,1
683,998,0
47,1326,0
287,1702,0
1139,1809,0
347,1474,1
3,1943,0
676,1993,0
406,551,1
1005,1944,0
169,1348,0
669,902,1
1257,1427,0
694,1870,0
596,1000,0
637,650,0
1191,1776,0
1239,1688,1
1170,1174,0
57,1356,1
375,406,0
1427,1754,1
247,1604,0
871,1578,1
206,1237,0
1544,1925,0
313,323,1
670,978,1
327,1200,0
1315,1356,0
824,1054,1
1102,1465,0
701,1521,0
834,1282,0
598,1420,1
874,1277,1
579,1743,0
805,1745,1
634,791,0
52,1075,1
187,610,0
265,1093,1
63,645,0
381,488,0
269,1562,0
1180,1219,0
815,1464,0
364,400,0
1549,1610,1
1016,1894,0
1655,1778,0
1697,1826,0
3,130,1
949,1876,1
705,1547,0
463,1237,0
307,974,1
982,1271,1
30,242,1
1006,1643,1
323,1077,0
728,1005,1
611,824,0
820,1829,0
563,674,0
150,607,0
398,1206,1
756,1846,1
156,1875,1
486,1103,0
459,1243,1
322,642,0
1397,1850,1
293,1087,0
3,463,0
1375,1755,1
935,1536,0
471,707,0
786,928,1
980,1079,1
322,720,0
920,1236,1
641,1851,0
181,1291,1
1368,1839,1
276,1249,1
681,1700,0
1350,1834,1
1039,1824,0
952,1778,1
557,808,0
851,1963,0
663,815,1
457,529,1
298,1400,0
217,1271,0
1429,1690,0
974,1805,1
127,594,0
71,1499,0
880,1926,1
245,1899,0
297,1461,1
417,1810,0
1072,1452,1
764,1551,0
487,799,1
1062,1421,1
250,842,1
1173,1957,1
540,1107,0
272,1635,0
576,1214,0
66,651,0
307,1716,1
1409,1627,1
117,544,1
896,1062,1
445,1469,0
598,1850,1
670,1789,0
701,1889,1
105,1554,0
380,1780,0
227,1564,1
864,1876,1
1443,1532,0
283,923,1
1452,1939,1
1370,1965,1
533,941,1
1486,1872,0
145,1943,0
123,1783,1
673,1417,0
271,963,0
89,1288,1
464,764,1
345,514,0
220,885,1
255,757,0
879,1223,1
363,1747,1
1209,1836,0
1231,1879,1
449,1329,0
201,1567,0
732,1263,1
1085,1661,1
558,594,0
554,1709,1
482,1270,0
16,468,1
226,1319,1
151,1209,0
628,828,1
902,1196,0
400,1634,1
396,1654,0
1287,1730,0
417,947,0
437,711,1
270,571,1
701,1263,0
807,816,0
237,262,0
54,1700,1
824,1192,1
255,1716,1
139,196,0
329,408,0
324,1357,0
121,1410,0
841,995,0
122,1915,1
346,1722,0
1304,1482,0
200,922,0
1901,1985,0
396,515,1
21,1943,0
44,1837,1
1258,1790,1
1343,1715,1
943,1674,1
1431,1989,0
832,1683,0
84,1609,1
416,1791,0
500,1229,1
710,801,0
389,637,0
1143,1161,0
366,1754,0
543,752,0
1427,1812,1
111,1065,1
1353,1906,0
955,979,0
1014,1839,1
225,1356,0
701,1488,1
344,1124,1
1398,1449,0
565,1896,0
512,1640,1
210,1381,0
1244,1582,0
1929,1995,0
933,1466,1
43,1237,0
951,1417,1
462,808,1
250,1184,1
164,1745,0
527,1419,1
508,1091,0
1811,1829,1
1116,1791,1
121,694,1
584,625,1
458,817,1
1191,1867,1
297,591,1
48,256,1
993,1617,1
276,1801,0
1859,1908,0
398,619,1
881,1984,0
1454,1943,1
239,1005,0
150,1093,1
1768,1926,0
556,560,1
263,384,0
651,1950,1
763,965,0
946,1702,1
725,856,0
1312,1627,1
124,792,0
236,965,0
1550,1657,0
1424,1654,0
1070,1305,0
1633,1761,0
485,508,1
1077,1822,0
330,626,0
39,251,1
389,1812,1
1359,1774,1
1685,1694,0
1054,1186,0
808,1164,1
156,886,1
13,1885,1
1138,1241,0
540,1444,1
1180,1404,0
1173,1779,1
873,1739,0
1278,1717,0
1360,1746,1
960,1309,0
965,1523,1
1649,1795,0
476,803,1
685,755,0
351,1420,1
44,318,1
1192,1599,1
1143,1460,0
888,896,1
318,1035,1
516,1979,0
763,1854,1
59,810,1
178,602,1
376,1075,1
659,880,1
340,1874,0
810,979,1
255,1504,0
1107,1818,0
547,1240,1
1250,1975,0
232,1460,1
108,1860,1
66,1019,1
155,1843,0
248,1514,0
127,1814,0
294,599,0
688,1945,0
506,1745,1
117,558,0
35,1756,0
283,1741,0
1805,1959,1
325,1311,1
631,1281,0
32,1211,0
130,1523,1
618,1674,1
500,1285,0
396,1517,1
403,1165,1
1289,1729,1
1249,1997,1
410,782,1
686,1013,0
1075,1191,0
1441,1659,1
49,642,0
999,1855,0
805,1568,1
534,1899,0
61,1293,1
1137,1222,0
1070,1479,1
1117,1914,1
660,1959,0
22,1286,1
140,418,0
251,1444,0
600,1969,1
584,1745,1
1987,1994,0
351,1079,0
29,1855,1
1059,1225,0
631,644,1
438,632,1
822,1554,0
653,668,1
309,1847,0
338,1610,0
278,1098,0
951,1475,1
860,1795,0
1104,1797,0
456,1631,0
1652,1875,1
444,1416,1
1534,1755,1
322,732,1
79,148,1
565,1449,0
1056,1710,0
1107,1944,0
518,1586,1
39,168,0
545,1320,1
304,1524,1
1544,1678,1
103,1343,1
957,1108,1
158,1123,0
38,100,0
594,972,1
731,770,0
107,157,1
466,843,1
156,814,1
1299,1777,1
1204,1360,0
530,1137,0
204,1447,1
129,1200,0
825,1573,1
1576,1781,0
611,1429,1
459,1448,0
326,1289,0
347,1096,1
703,1656,1
96,659,0
740,1444,1
209,1425,0
278,345,0
295,896,0
280,1978,1
188,717,0
312,561,0
1138,1576,0
310,1987,1
969,1689,1
1777,1952,1
724,1058,1
1131,1638,0
860,1562,0
1130,1627,1
161,1057,1
649,1350,1
872,1103,1
1366,1523,1
1645,1685,0
1243,1854,0
341,795,1
1144,1219,0
482,1800,0
238,1180,0
17,708,1
173,356,1
78,1415,0
739,1814,0
414,1052,0
114,1340,1
242,1612,0
934,1017,1
615,1877,1
324,1706,0
993,1900,1
1605,1715,1
3,1587,1
478,956,1
202,1987,1
1150,1914,0
1157,1981,1
354,649,1
339,773,0
440,951,0
127,1037,0
730,1865,1
659,907,1
580,1628,1
531,774,0
263,1821,0
269,1789,0
772,1054,1
689,947,0
170,477,1
306,1340,1
1103,1590,1
1335,1798,0
112,386,1
930,1401,0
220,1511,0
460,1972,0
1014,1376,0
74,980,0
688,1116,1
631,1555,1
374,409,1
1350,1428,0
201,902,1
552,1687,1
579,1926,1
974,1529,0
1181,1427,1
446,1445,1
78,273,1
104,1728,1
272,1884,1
203,255,1
1724,1972,0
782,1537,0
282,583,0
1043,1746,0
1765,1780,0
25,1212,0
742,1305,1
503,1640,0
366,958,0
131,962,1
296,1129,1
273,1366,1
609,1305,0
28,1888,0
429,843,1
194,942,1
1100,1444,1
1150,1891,0
598,803,1
661,806,1
1309,1793,1
584,1659,1
183,663,0
978,1979,0
514,1467,1
664,996,0
678,1753,0
681,738,1
412,1371,1
770,1298,1
1019,1989,1
951,1034,0
562,1413,1
252,266,0
523,1227,1
557,1195,1
932,1842,1
196,1912,0
1021,1788,0
211,1507,0
1361,1478,1
437,1537,1
1225,1840,0
322,1590,0
261,453,1
1242,1735,1
823,1929,0
849,1215,1
412,1542,0
6,1187,1
138,1284,0
1867,1960,1
30,870,0
204,1676,0
453,1188,0
1528,1946,0
1152,1279,0
33,1297,0
1001,1395,1
568,1437,0
328,802,0
621,1936,1
971,1949,0
649,1503,0
260,1014,1
213,923,1
88,1361,0
761,1272,1
727,1516,0
265,1982,0
629,1819,0
680,1592,1
782,958,1
971,977,0
1548,1842,0
773,1379,0
1362,1965,0
1383,1813,1
1498,1731,0
500,1938,1
235,466,1
608,1796,0
1007,1272,1
1311,1528,0
496,1659,0
802,1949,1
105,238,1
90,767,1
23,985,0
685,1123,0
205,1183,0
281,1478,1
922,1608,1
464,835,0
365,985,1
178,1543,1
969,1850,0
523,844,0
427,1477,1
563,689,1
92,1564,0
217,1546,1
1275,1311,0
1282,1858,0
205,1691,1
382,1923,1
444,1713,1
483,1424,0
195,1986,0
429,1545,1
185,1936,1
972,1427,0
10,182,1
708,1299,1
261,1447,1
329,1491,0
202,1667,0
811,1773,1
1048,1583,1
1571,1641,0
1347,1618,1
153,1972,1
621,1920,0
720,1741,0
972,1430,1
109,1229,1
197,766,0
1496,1514,0
284,1125,0
197,1671,1
439,2000,1
1428,1836,0
829,955,0
87,943,0
1381,1525,1
548,796,0
634,751,0
413,1021,1
162,1714,0
1182,1631,0
653,708,1
1253,1308,1
422,775,0
1824,1876,0
189,793,0
569,1173,0
734,1919,1
910,1412,0
1216,1837,0
750,1328,1
327,1270,0
1095,1519,0
421,1296,0
1395,1521,1
745,1374,0
605,1050,1
924,969,1
149,1127,1
1734,1943,1
702,945,1
356,701,1
87,1663,1
8,180,0
1463,1756,0
4,1786,1
408,1718,0
1179,1355,0
983,1653,0
176,245,0
35,1158,1
1372,1799,1
971,996,1
223,1428,0
213,1835,0
621,776,0
1624,1747,0
55,590,0
173,521,1
54,1435,1
257,1450,0
671,720,1
823,1856,0
801,1525,1
468,728,1
953,1387,1
148,1364,0
539,912,1
1238,1656,0
562,1136,0
361,746,0
179,1158,0
267,675,1
686,1195,0
82,701,0
451,1804,0
1849,1890,0
1321,1448,0
1048,1141,1
189,1926,1
333,913,1
532,1114,0
33,1443,1
742,1191,1
554,941,0
828,1961,1
275,1714,1
664,947,0
1865,2000,0
1091,1349,0
162,1756,1
1394,1815,0
349,450,1
172,198,1
63,620,1
616,1986,0
1238,1795,1
1511,1913,1
1053,1196,1
349,612,0
1377,1922,0
613,799,0
449,1114,1
1517,1791,0
371,1470,1
600,1092,1
881,1564,1
615,885,1
891,1268,1
574,1771,1
586,1193,0
805,1429,0
1426,1734,0
616,1672,0
1526,1673,0
1246,1510,1
282,950,1
1277,1409,0
114,1945,0
894,1056,1
1232,1742,0
618,1156,1
1249,1406,0
654,1483,1
486,501,1
519,1799,1
25,884,1
761,1926,1
122,968,1
75,1004,1
13,1213,0
259,1232,1
533,1519,1
450,1720,0
358,1357,0
959,1234,0
907,1079,1
609,906,0
1198,1759,1
243,1125,0
1499,1629,1
676,1757,0
1186,1308,1
433,1121,1
895,2001,0
495,1022,1
364,1046,0
168,1812,0
236,283,0
528,766,1
256,890,0
509,649,0
884,1011,0
1111,1619,1
172,1579,0
1487,1891,0
312,1555,1
711,1661,0
130,1123,1
25,1364,1
245,1429,0
511,1018,1
363,887,1
1279,1359,0
731,1918,1
363,1999,0
1879,1958,1
451,716,0
637,1786,1
508,703,0
852,1147,0
1337,1761,1
1119,1266,0
274,697,1
506,647,0
353,1289,1
745,1761,0
333,959,0
43,1999,1
1316,1986,1
141,1167,0
91,129,1
1100,1958,1
885,1563,1
1238,1273,0
1352,1700,0
625,1298,1
189,474,1
670,1758,1
4,316,1
257,1321,0
843,938,0
430,649,1
836,1014,1
135,1435,1
331,1914,0
999,1497,0
14,63,0
579,1491,1
1913,1956,0
890,1068,1
1144,1684,1
311,1320,1
5,1202,1
966,1312,0
339,1839,0
207,326,1
1086,1921,0
1113,1336,0
120,1453,1
423,1922,0
829,1397,0
745,1373,0
1185,1468,1
98,133,0
1059,1891,1
283,1734,1
659,950,0
1760,1842,0
1146,1299,1
404,446,0
245,1375,1
1115,1991,0
372,1404,1
506,1522,1
1805,1847,1
269,868,0
1320,1562,0
210,596,0
864,1329,0
825,1228,1
1210,1780,1
1070,1205,1
330,1217,0
1544,1967,1
149,1605,1
810,1240,0
190,541,0
1062,1207,1
1253,1339,1
917,985,1
382,973,1
20,1418,0
1641,1820,1
366,1148,0
1014,1837,1
1146,1408,1
1097,1221,1
993,1616,0
653,1961,0
264,629,1
386,897,0
255,1952,1
881,1639,0
596,1870,1
207,496,1
1133,1832,0
923,1999,1
34,58,1
1554,1679,0
613,992,1
355,1104,0
104,1589,0
1180,1970,0
549,1245,1
335,1034,1
758,1830,1
421,1198,1
1270,1929,0
878,1257,1
388,954,1
68,1522,1
946,1549,0
83,566,1
1036,1383,1
65,509,0
175,451,1
692,1424,1
198,1291,0
1209,1945,0
620,892,0
990,1995,0
50,51,0
80,1229,0
927,1933,0
1442,1530,0
66,660,1
335,1564,1
11,1196,1
134,1507,1
9,610,1
975,1556,1
1667,1890,0
931,1604,1
813,1291,1
917,1976,0
1214,1323,1
267,1799,0
37,630,0
1574,1974,1
1090,1401,0
373,601,0
69,1727,0
1287,1558,1
563,1084,0
1148,1197,0
1778,1971,1
473,543,1
59,1860,0
1285,1662,0
1776,1888,1
1253,1264,0
111,329,0
134,2000,1
1247,1831,1
879,1965,0
1163,1168,0
204,878,0
677,1905,1
612,1341,1
396,1154,1
562,1610,1
160,609,0
911,1371,1
893,1815,0
685,1627,1
959,1756,0
1190,1400,1
18,880,0
66,1931,0
337,1406,0
790,1637,1
1224,1995,1
95,1592,1
1039,1484,1
106,1814,1
1811,1948,0
1334,1726,0
602,815,0
1090,1768,0
582,1907,1
36,1208,0
675,1176,0
962,1051,1
1100,1398,1
994,1707,0
732,1874,0
63,1982,0
1170,1526,1
417,828,1
350,1758,1
589,1364,1
368,1126,0
369,497,1
153,1992,0
736,1532,0
1180,1199,0
628,1599,0
1444,1800,0
1038,1714,1
563,592,1
576,1617,0
577,1676,0
788,1242,1
861,1601,0
648,987,1
678,2000,0
825,1706,0
1031,1868,1
1409,1960,0
477,606,1
1124,1944,1
583,1701,0
1328,1348,0
545,734,0
327,1683,0
913,976,1
1015,1607,1
127,298,0
1023,1849,0
1624,1629,1
434,1833,1
366,1351,1
717,1451,1
1358,1934,0
152,1427,0
923,1858,0
41,1854,0
1148,1669,1
206,1636,0
44,542,1
331,548,0
1645,1853,1
440,659,1
163,902,1
589,1690,1
429,999,0
1018,1365,0
627,1201,0
628,1870,0
650,1508,1
484,809,0
796,1760,1
356,1295,1
12,1545,1
718,1128,1
1267,1960,0
938,1989,0
581,582,1
37,1269,1
1476,1930,1
247,1971,0
1289,1934,0
1053,1579,1
530,911,1
314,360,1
486,1124,0
208,1342,0
147,474,0
287,519,1
121,1009,0
789,1723,1
372,1966,1
1852,1978,1
1186,1850,0
727,1922,1
70,316,0
660,968,1
663,1587,0
167,682,1
261,991,0
931,1616,1
948,1935,0
345,1137,0
668,1068,1
1654,1911,0
1322,1611,0
1471,1526,1
1507,1818,1
372,933,1
1044,1594,1
928,1430,0
187,981,0
863,1749,1
749,1334,0
324,1330,1
124,1160,0
663,1166,0
18,84,0
1463,1563,0
913,1279,1
457,955,1
1083,1121,0
626,1585,1
912,1328,1
559,1111,1
610,1524,1
242,1838,1
679,1924,0
560,1852,0
423,472,0
114,1637,1
600,1776,1
544,716,1
1181,1385,0
323,1092,1
801,1661,1
281,777,0
636,1676,0
886,1132,0
327,517,1
604,651,0
547,1459,1
617,1463,0
644,1627,0
582,1789,1
246,626,0
521,738,1
41,1055,0
350,399,1
116,1438,0
1015,1034,0
736,1329,1
322,1813,0
324,1647,1
594,653,1
424,662,0
580,1759,0
407,980,0
776,1322,0
998,1068,0
701,1912,1
205,493,0
921,1630,1
1588,1720,1
1476,1790,0
570,1484,0
1755,1989,0
1492,1824,1
735,1177,1
310,1086,0
1783,1934,0
850,1595,1
435,1615,0
915,1821,0
655,766,1
495,901,0
1340,1434,0
1447,1657,1
1352,1528,0
639,1863,0
239,1023,1
847,1309,0
322,979,0
950,1990,0
315,1265,0
216,771,0
1212,1826,1
48,402,0
584,1387,1
412,1268,1
949,1598,1
638,1657,0
756,1545,0
678,1532,1
573,1218,0
488,1027,0
552,671,0
315,1718,1
959,1645,1
680,1786,0
305,536,0
430,1337,0
1161,1904,0
494,1520,1
666,1339,0
64,1515,1
25,235,1
1050,1400,1
192,410,1
563,1594,0
615,868,0
884,1643,0
307,1745,1
7,1870,0
1626,1782,1
334,1202,1
492,679,0
613,1197,0
484,1161,0
267,371,1
834,1855,1
1512,1569,1
898,1895,0
1289,1717,1
367,1695,0
1389,1971,1
1331,1610,0
106,740,0
1634,1738,0
52,1132,1
610,1513,1
1608,1987,1
40,661,0
430,1136,1
471,1597,0
1348,1578,0
28,1051,0
393,1096,1
618,1186,1
630,886,1
731,1376,1
435,646,0
988,1453,0
429,1408,1
1459,1557,1
568,687,1
466,1045,1
260,589,1
842,1148,1
