user_id_1,user_id_2,label
1152,1912,0
100,1790,0
1442,1913,0
9,942,0
1176,1738,1
330,1372,0
269,2001,0
44,462,0
853,1706,1
227,1657,1
238,1602,1
1604,1820,0
1159,1691,0
675,892,1
1136,1433,0
782,999,0
1399,1731,0
741,1618,1
29,900,1
429,1433,0
360,1611,1
1034,1640,0
281,714,0
698,1760,1
1483,1592,1
29,1081,1
1,321,0
210,1930,1
540,567,0
1156,1789,1
811,1343,1
153,464,1
350,1121,1
632,1249,0
377,1259,1
234,622,0
210,1229,0
421,1756,0
757,1777,1
1005,1745,0
433,1892,1
1661,1704,1
1956,1973,1
219,1732,0
1192,1343,0
337,1932,0
515,1528,0
573,1902,0
1185,1246,1
150,1736,1
722,1710,1
626,1054,0
118,1636,0
1723,1985,1
969,1038,1
1793,1850,0
720,944,1
470,476,0
563,750,1
67,1550,1
507,1328,1
106,1075,0
837,1432,1
755,980,1
1182,1816,1
607,1895,1
1493,1585,1
466,1563,0
1018,1855,1
395,1462,0
582,1657,1
1093,1373,0
44,129,0
900,1440,1
347,1556,1
529,658,0
924,1749,0
1660,1681,1
48,1915,0
938,1164,1
490,1631,1
331,1831,0
264,739,0
1089,1568,0
1511,1535,0
612,1320,0
262,1039,1
44,627,1
487,1605,0
153,418,1
1381,1415,1
1247,1448,0
455,1373,0
578,1940,1
1084,1523,0
58,1024,1
631,1519,1
199,498,0
989,1624,1
1142,1430,0
943,1471,1
327,1882,1
597,665,1
1035,1716,1
528,977,0
19,168,0
474,1917,0
1327,1505,1
645,817,1
510,740,1
287,1120,1
389,1141,0
1452,1780,1
798,1017,0
1073,1376,0
367,1061,0
1141,1759,1
1377,1940,1
658,1199,0
1026,1103,0
1194,1208,0
371,1332,1
574,1761,1
361,1775,0
201,1830,1
644,1944,0
673,1394,0
935,1316,1
165,509,0
260,1439,0
1079,1780,1
553,1797,1
287,1736,0
4,1186,0
128,1974,0
1307,1821,1
29,1798,1
292,1569,0
533,1641,0
341,548,0
1104,1960,0
825,1109,1
143,660,0
538,1100,1
655,780,0
1272,1819,0
653,1241,1
456,1328,0
120,1780,0
143,238,1
603,1951,0
733,1988,0
1384,1532,0
313,1990,0
191,747,0
34,716,0
291,1835,1
659,1209,0
156,1598,1
491,1643,1
263,983,0
461,1268,0
1731,1974,0
491,1585,0
170,1828,0
361,866,0
776,1498,1
475,871,1
821,1860,1
1152,1420,1
1173,1455,0
1387,1974,1
196,1948,0
730,892,1
283,1474,0
1133,1936,0
326,679,0
1057,1734,1
726,784,0
95,1594,0
1076,1325,1
300,1425,0
926,1264,0
570,686,0
882,1961,1
302,1096,0
603,642,1
969,1057,1
1265,1664,0
390,748,1
988,1589,1
375,953,1
1019,1792,1
246,372,0
709,1430,0
792,1562,0
1469,1972,0
692,743,0
642,941,1
495,1763,0
1096,1127,1
396,1548,0
454,458,0
22,221,0
810,1269,0
764,1307,1
335,1773,0
476,901,0
918,1474,0
477,1360,1
444,617,1
167,1058,1
139,1975,0
1097,1776,0
654,704,1
695,1806,0
574,1658,0
447,483,1
316,1889,1
854,992,1
1170,1293,0
4,1059,1
202,885,1
432,1862,0
131,1511,1
673,692,1
663,1613,1
825,1140,0
1821,1885,0
558,763,1
860,1660,0
607,1411,1
436,1153,1
229,1898,1
229,1827,0
159,218,0
819,1802,1
1304,1323,0
819,1112,1
850,1718,1
583,1783,0
430,1527,1
294,315,0
103,669,0
172,861,1
276,1631,1
175,262,0
935,965,0
34,1604,0
620,1546,0
1192,1205,0
479,544,1
402,549,1
113,837,1
563,746,0
1422,1475,0
1259,1345,0
175,620,1
875,1562,1
141,1096,1
560,934,0
1689,1949,0
1015,1844,0
981,1273,1
511,1099,1
485,1958,0
298,1706,1
1109,1356,0
583,1314,1
891,1517,1
453,1578,0
460,581,1
758,1173,1
1072,1816,1
1680,1849,1
452,602,1
515,1759,0
697,1228,1
218,1171,1
602,1374,1
318,1316,0
297,1816,1
1197,1301,1
201,1613,0
67,1860,0
667,886,0
1096,1495,1
33,1442,0
814,1495,1
815,1288,0
709,1042,0
331,621,1
918,1031,0
1050,1804,0
965,1801,0
998,1857,0
203,1836,1
731,847,0
572,1648,1
479,1522,0
209,666,0
68,1405,1
1091,1417,0
577,808,0
352,1645,1
1420,1614,0
447,1465,1
50,1895,1
146,2001,0
222,1552,0
28,1676,1
1209,1755,0
949,1867,1
837,1357,0
5,538,1
813,1854,0
582,1171,0
391,466,1
1232,1382,0
1804,1878,0
146,1824,1
324,1238,1
1086,1507,0
568,863,0
1207,1304,1
1178,1866,1
1404,1466,1
389,1459,1
120,442,0
735,1721,0
19,1541,1
850,1472,1
154,465,0
43,210,0
763,1887,1
171,794,0
45,1525,0
251,1347,1
1051,1533,0
4,1974,1
228,1873,0
867,1910,0
856,1216,0
466,1279,1
333,1160,0
95,1977,0
554,1253,1
575,1177,1
514,1710,1
481,1403,1
680,1510,0
86,814,1
463,1132,1
506,1371,1
1291,1420,0
1084,1267,0
1674,1808,1
929,1143,1
865,1801,0
297,1819,1
208,1141,0
266,993,0
1522,1928,0
1070,1882,0
193,1275,0
284,1831,0
838,1945,1
97,1139,0
47,562,1
32,628,0
344,668,1
419,1917,1
898,1631,1
357,1568,0
850,878,1
882,1444,1
725,1929,0
224,1558,1
215,1586,0
1678,1826,0
88,155,1
323,1421,0
143,245,0
479,1831,1
1370,1388,0
1167,1315,0
386,1908,0
1056,1686,1
837,1455,0
610,1752,0
254,1598,0
359,1419,1
935,1133,0
1081,1715,0
912,1360,0
1299,1560,0
445,1878,0
756,1549,1
299,1593,1
1108,1809,0
1654,1896,0
1005,1106,1
18,848,1
914,1769,0
719,1495,1
433,1539,0
482,1614,0
244,391,0
431,797,1
1849,1926,1
549,1704,0
362,1203,1
331,680,1
20,860,0
720,1007,0
128,1514,1
701,1290,0
230,534,1
385,398,1
60,577,0
1231,1322,1
1489,1760,0
719,1895,1
1753,1755,1
184,545,1
795,1066,0
567,1233,0
92,1490,0
299,1638,1
361,1215,1
141,1174,1
142,1338,1
639,649,1
300,490,0
51,248,1
444,473,0
1687,1881,0
272,1393,0
14,57,0
128,845,0
117,311,1
265,833,0
1018,1312,1
1498,1989,1
172,1791,1
211,496,0
891,1272,1
682,1560,1
376,1031,0
23,568,1
448,546,1
267,456,0
324,1860,1
661,778,1
525,1291,0
445,1749,0
1584,1874,0
1142,1916,1
539,675,0
154,366,0
299,1488,0
1474,1684,0
6,1921,1
844,1148,1
503,1236,1
1473,1755,0
788,1237,0
1033,1301,1
198,1242,0
970,1965,1
478,1939,1
262,483,0
307,1617,0
529,1994,1
885,1951,1
355,879,1
1024,1688,0
1442,1767,1
1040,1724,0
1242,1250,1
503,1780,1
326,1930,0
808,1559,1
392,877,0
969,1786,0
662,1888,1
815,1075,1
324,730,1
260,1661,1
220,1844,1
551,1541,1
1838,1840,1
842,1331,1
175,603,0
1183,1526,0
1375,1424,1
1595,1681,0
239,566,1
1601,1793,1
1075,1148,0
1415,1511,1
226,1541,0
1182,1732,0
496,1687,1
433,1033,0
837,1900,0
36,1276,1
416,1215,1
1259,2001,1
439,502,1
1062,1872,0
957,1277,1
1728,1964,0
220,610,0
801,1411,1
943,1769,1
33,1455,0
595,1391,1
742,1248,1
420,1097,1
1184,1584,1
201,1524,1
236,820,1
401,1660,1
1235,1252,0
929,1093,1
316,1040,1
232,1894,1
767,1775,0
343,936,1
183,638,1
1600,1721,0
855,1572,1
50,670,0
838,1189,0
805,818,1
1576,1750,0
355,1153,1
342,1789,1
831,1302,0
451,633,1
745,1294,0
23,1735,1
1413,1972,1
647,1601,1
110,891,0
1019,1979,0
221,1205,0
1359,1870,1
23,252,1
215,554,1
50,297,1
1144,1956,0
16,1740,0
1213,1794,0
1163,1883,0
1158,1310,1
1414,1662,1
5,1813,1
169,1794,0
1117,1906,1
541,826,0
920,1283,0
238,763,0
48,517,0
1583,1857,0
742,1980,1
726,1948,0
55,1148,0
575,668,1
1213,1328,1
201,1310,1
102,733,1
40,80,1
350,467,0
182,1723,1
1371,1486,1
76,1893,1
47,637,0
979,1473,0
16,674,1
852,1735,1
174,230,0
899,1688,0
938,940,1
1197,1795,1
496,912,1
395,1965,1
410,1236,1
1096,1305,1
36,1041,1
542,1232,0
309,574,1
508,1335,1
806,1899,1
543,583,1
243,533,1
296,1335,1
1257,1354,1
517,1912,1
1048,1862,1
555,679,0
704,946,1
565,1741,1
1058,1368,1
1379,1512,0
1579,1634,1
1006,1788,1
616,1737,1
248,1069,1
67,1553,0
542,1710,0
433,1295,1
583,1949,1
7,1914,0
282,1149,1
637,1262,1
525,1536,0
295,1729,1
97,1869,0
198,674,0
839,1497,1
36,1318,1
52,457,1
4,1468,0
651,1128,0
628,1273,0
214,1089,0
834,1796,1
1048,1158,0
331,1999,0
68,1327,0
83,542,1
9,1173,1
68,550,1
366,1697,0
307,421,1
78,1533,0
601,1609,0
839,1227,0
309,1472,0
336,448,1
188,1937,0
62,945,1
1329,1343,0
246,1277,1
36,505,0
270,1400,1
437,1871,0
582,1982,0
239,428,0
329,1476,1
802,966,1
688,1261,0
167,294,0
1267,1562,1
1710,1797,0
647,1128,1
172,1064,0
562,1566,1
28,379,1
792,863,0
1193,1289,0
162,1039,1
433,1671,0
761,1943,1
940,1108,0
640,1547,0
634,1263,1
1287,1670,1
600,1495,1
1233,1448,1
1152,1235,0
87,1914,1
670,1187,1
120,1221,0
51,683,0
1574,1683,1
577,1056,0
458,862,0
1311,1582,1
1045,1098,1
552,583,1
717,1374,0
507,772,1
1041,1823,0
1802,1999,1
644,1055,1
51,1984,1
944,1274,1
582,692,1
863,1488,0
18,255,0
269,1187,0
1563,1798,0
55,1209,0
439,678,1
525,888,0
512,658,1
21,1262,1
23,546,0
766,1067,0
359,688,1
274,1022,1
935,1244,0
1709,1806,0
840,1669,1
1592,1715,1
195,678,0
197,988,0
646,685,0
257,880,1
46,1386,0
129,386,0
543,1237,1
23,734,0
234,744,0
1216,1421,0
925,1673,1
1347,1564,0
1331,1453,1
545,1774,1
203,697,1
1555,1765,1
770,1968,0
524,664,1
531,1089,1
1116,1599,1
1014,1774,1
39,193,1
651,1560,1
390,1479,0
479,666,0
480,1056,1
8,825,1
1343,1591,1
710,1461,0
817,1104,0
587,614,0
440,557,1
210,1534,1
307,1276,0
1116,1354,1
526,843,0
1096,1348,0
1008,1457,0
302,1141,1
971,1396,1
1094,1983,1
1447,1816,1
227,1608,1
447,944,0
353,1562,0
155,604,1
545,796,1
783,1589,0
832,1435,1
155,561,0
701,1986,1
499,1763,0
311,391,0
805,1292,1
28,502,0
576,762,0
368,1111,0
237,1663,0
149,1749,1
1650,1971,0
411,1187,1
1144,1439,1
890,1570,1
168,313,1
1151,1826,0
281,1717,1
600,872,1
812,1145,0
355,1864,1
635,1100,1
473,582,0
1712,1752,0
883,1859,1
82,1925,0
1231,1978,0
246,1610,1
955,1992,1
348,1652,0
957,1566,0
1273,1801,0
839,1145,1
322,620,0
805,1222,0
1188,1272,0
103,1480,1
1198,1503,1
235,773,0
325,1317,1
379,1718,0
817,1423,1
338,1008,0
1768,1882,1
499,1257,1
417,1087,0
360,1403,1
142,369,1
468,1179,0
413,1679,1
187,1944,1
370,1668,0
580,1284,1
390,1438,1
61,1369,0
436,1325,1
1647,1935,1
629,888,1
1556,1849,1
730,1338,1
211,942,1
1263,1275,0
734,1371,0
608,786,0
1617,1685,1
302,1978,1
101,1062,0
157,1290,0
399,1468,1
1699,1958,1
307,1058,1
877,1441,0
1446,1524,0
328,1930,0
1259,1434,1
235,368,0
1175,1550,0
1310,1830,1
99,1357,0
20,752,1
1740,1971,1
776,1465,0
80,276,1
495,1181,1
523,546,1
473,1607,0
420,1867,1
1125,1959,1
1446,1849,1
391,880,1
431,698,1
310,1692,0
1600,1624,0
1173,1305,0
789,1317,1
1526,1846,1
855,1813,1
869,1771,0
1131,1363,0
1190,1430,1
582,1923,1
393,613,0
830,1868,1
48,85,1
886,1323,0
408,632,1
872,1392,1
307,1856,0
372,448,0
466,1584,1
217,967,0
27,175,0
1177,1256,1
505,1472,1
656,1466,0
451,1506,0
398,1511,1
864,974,1
706,1772,0
322,511,1
1256,1342,0
110,1825,1
360,1262,1
993,1043,0
114,1416,0
589,738,0
317,1575,0
105,957,0
500,1816,0
203,1661,1
579,1255,0
155,1433,1
599,1676,1
162,240,1
525,1039,1
281,1680,1
907,912,0
298,1622,1
995,1869,0
1210,1338,0
1472,1504,0
1238,1386,1
1501,1633,0
925,1750,1
9,1779,1
755,1387,0
912,1389,1
1414,1782,0
801,1862,0
769,1020,0
342,365,1
276,1944,0
47,908,0
956,1425,1
1202,1660,0
921,1636,0
758,1817,1
619,1074,0
623,1625,1
1119,1988,0
1602,1653,0
1292,1368,1
1227,1731,0
944,963,0
371,849,1
957,1280,0
4,42,0
6,163,1
462,932,0
168,806,0
15,858,0
332,1268,1
872,1683,0
828,1103,1
666,1645,1
1254,1384,0
481,1930,1
553,1265,1
999,1502,1
59,1705,1
140,203,1
67,252,0
1341,1566,0
339,1592,1
1460,1855,0
1125,1203,0
1659,1765,1
510,1262,0
1645,1972,1
1126,1157,0
61,1793,0
1422,1498,1
393,1043,0
257,977,0
244,630,1
1614,1739,0
675,721,1
1660,1989,1
119,709,1
1192,1778,1
771,1124,1
130,427,0
1249,1371,1
801,1640,0
74,700,0
248,1577,0
459,1921,0
364,1617,0
225,1135,0
92,106,1
656,1898,0
677,1071,0
1058,1492,1
585,1210,0
555,980,1
501,618,0
492,1844,0
378,1008,0
353,824,0
309,1983,1
157,635,1
617,1602,1
94,1237,1
621,1240,0
99,1655,0
559,1723,0
690,795,1
1718,1884,1
1228,1554,0
339,679,0
302,1950,0
459,936,1
281,569,1
117,1589,1
276,1802,1
645,1485,1
1555,1877,0
172,1508,0
127,1672,0
1576,1646,0
503,832,0
416,1757,1
776,1178,0
375,942,1
418,1336,1
1566,1712,0
99,1764,0
189,1510,0
353,1042,0
958,1989,1
141,1206,0
154,1575,0
1263,1696,1
608,1920,1
746,1733,1
172,303,1
1018,1281,1
1386,1414,1
51,159,1
65,668,1
338,532,0
332,1654,0
628,1532,1
923,1685,0
980,1804,1
1139,1322,0
190,1196,0
568,1960,1
484,1375,0
1013,1125,1
511,1995,1
667,714,0
276,1067,1
221,1072,1
1442,1723,1
578,1407,1
172,1899,1
443,1325,0
707,979,1
517,1052,1
79,1016,1
1485,1509,0
516,1333,1
458,1731,0
1659,1665,1
1043,1965,1
49,1140,0
874,1344,0
642,1380,1
623,1849,0
131,1185,0
401,1273,1
562,1484,0
17,944,1
136,821,0
1285,1628,0
175,1025,1
984,1014,0
98,1543,0
173,862,0
1669,1874,0
1450,1895,0
1325,1537,1
1777,2000,0
265,1012,0
97,476,0
35,392,1
197,1476,1
55,806,1
429,1357,0
1018,1866,1
1418,1925,1
1395,1541,1
990,1585,0
1604,1969,0
905,1167,1
409,470,0
325,358,1
176,916,1
1316,1668,0
39,1584,1
342,1268,1
1095,1820,0
131,688,0
383,1335,0
97,130,0
457,1272,0
1172,1818,0
592,1122,0
584,1922,0
150,1663,0
839,1960,1
85,1171,1
1528,1651,1
375,1844,1
945,968,1
121,850,0
424,1976,0
329,1695,0
266,1534,0
607,1125,1
793,1351,0
941,1374,1
1446,1864,1
209,1442,1
518,1565,1
1111,1151,1
1123,1744,1
809,1452,0
881,1816,1
618,1699,0
547,1470,0
206,1658,0
1693,1708,0
1215,1399,0
658,1246,1
80,1564,1
861,1619,1
75,148,1
156,1106,0
327,753,0
797,1822,1
298,368,0
1370,1821,0
57,1517,0
320,814,1
1635,1946,0
210,1453,0
1909,1995,1
1751,1836,0
1883,1926,1
20,60,1
613,1138,0
1159,1952,1
534,1560,1
253,1518,0
375,579,0
698,872,1
281,941,1
1218,1654,0
174,562,1
940,1050,1
267,971,1
1297,1846,1
256,1122,1
1300,1763,1
1122,1729,0
1262,1360,0
992,1848,1
1668,1953,1
228,1203,1
774,1948,0
375,1600,0
82,654,1
957,1370,1
729,1407,1
1258,1732,0
191,756,0
837,924,0
396,1608,1
782,1441,0
324,588,0
118,1143,1
60,1100,1
166,1680,0
814,1599,0
1014,1375,1
957,1641,1
460,968,0
231,903,0
1036,1826,1
411,1496,1
1201,1431,0
1004,1445,0
331,1700,0
1812,1914,1
1334,1593,1
31,566,0
137,488,0
1390,1848,1
117,1160,0
794,1846,0
287,1276,1
556,982,1
814,1296,1
1577,1829,0
472,1164,0
656,714,1
69,321,0
1798,1817,1
540,890,0
1777,1943,1
1284,1554,1
264,706,1
157,1685,1
1466,1828,1
1010,1557,0
842,1929,1
1529,1740,0
234,306,0
356,1152,0
286,1230,1
38,1261,0
94,1727,1
663,1288,0
279,341,1
368,517,1
34,1781,0
575,713,0
43,1455,1
119,495,0
459,1944,0
1111,1883,1
1067,1671,1
543,588,1
212,1015,0
797,1327,1
189,1959,0
248,917,0
671,1539,1
472,505,1
86,1899,1
1732,1876,1
805,824,0
1485,1904,1
1717,1974,0
1194,1874,1
1366,1761,0
557,579,1
182,308,1
820,1893,0
1501,1526,1
871,1293,1
47,927,0
473,1776,0
936,1281,1
586,1548,0
232,1380,1
113,1527,0
348,870,1
131,583,0
533,1712,0
857,1556,0
1715,1970,0
733,997,0
665,809,0
1458,1920,0
399,785,1
82,1604,1
1055,1819,1
230,719,1
187,1588,0
1373,1855,0
320,1654,1
1287,1489,1
877,1784,0
989,1432,1
154,1787,0
537,1133,0
101,1442,1
734,1577,0
406,1739,0
22,1285,1
679,1239,0
248,1303,0
847,1292,0
1213,1672,0
1675,1901,0
912,1613,0
279,1921,0
109,307,0
149,1506,1
939,1084,1
1144,1206,1
444,1615,0
1584,1886,0
1267,1268,1
863,1078,0
1537,1915,1
448,1130,0
481,913,0
1483,1643,1
1520,1712,0
1404,1879,0
783,1995,0
495,599,0
583,704,1
161,1336,0
1065,1408,1
902,1334,0
711,1510,0
425,755,1
72,872,1
1113,1371,0
463,978,1
520,858,0
771,1151,0
59,925,1
489,827,1
363,1647,1
964,1822,1
1359,1389,1
99,1225,1
396,895,1
852,1611,0
400,1173,0
1417,1454,1
721,1559,1
662,1208,0
684,761,1
517,954,1
1234,1986,0
726,906,0
581,737,0
999,1881,1
1117,1782,0
1815,1937,1
1058,1566,0
958,978,0
999,1240,1
283,514,0
885,993,0
450,464,0
653,766,1
536,1888,0
795,1551,1
71,1428,1
101,1552,1
327,1914,1
422,1447,0
527,1472,1
918,1180,0
423,827,0
1253,1635,0
476,763,1
1280,1870,0
882,977,1
51,238,0
1054,1550,0
27,883,1
557,1877,1
1316,1401,0
603,1092,1
1371,1583,0
599,1423,1
789,1855,1
690,1734,1
248,839,0
1146,1638,1
80,1882,0
393,783,0
977,1014,1
765,892,0
1061,1673,0
494,1483,1
622,833,0
1263,1616,1
195,499,0
1613,1614,0
410,864,1
1004,1593,0
238,1340,1
562,1724,0
30,984,1
635,786,0
568,1844,1
253,1757,1
283,844,1
250,1605,1
173,1577,0
1003,1131,0
520,1270,0
573,759,0
347,1474,1
473,620,0
366,673,0
406,551,1
588,1723,0
51,790,0
669,902,1
235,1221,0
64,1253,0
423,705,0
244,1315,0
538,1590,0
1239,1688,1
89,1720,0
57,1356,1
1590,1866,0
1427,1754,1
314,451,0
871,1578,1
633,692,0
607,899,0
313,323,1
670,978,1
1406,1762,0
470,1800,0
824,1054,1
92,1904,0
558,879,0
257,1163,0
598,1420,1
874,1277,1
1032,1133,0
805,1745,1
1271,1970,0
52,1075,1
1380,1788,0
265,1093,1
135,1535,0
360,1069,0
118,449,0
43,1868,0
817,1932,0
466,1981,0
1549,1610,1
958,1197,0
180,1343,0
955,1470,0
3,130,1
949,1876,1
28,1193,0
968,1537,0
307,974,1
982,1271,1
30,242,1
1006,1643,1
339,419,0
728,1005,1
580,719,0
1067,1147,0
461,1867,0
298,1933,0
398,1206,1
756,1846,1
156,1875,1
1272,1353,0
459,1243,1
37,210,0
1397,1850,1
394,521,0
1226,1630,0
1375,1755,1
687,1636,0
797,1564,0
786,928,1
980,1079,1
575,600,0
920,1236,1
163,1195,0
181,1291,1
1368,1839,1
276,1249,1
1304,1743,0
1350,1834,1
978,1374,0
952,1778,1
45,936,0
163,1124,0
663,815,1
457,529,1
886,1428,0
408,1495,0
306,1287,0
974,1805,1
746,1918,0
412,677,0
880,1926,1
326,1447,0
297,1461,1
1088,1751,0
1072,1452,1
167,978,0
487,799,1
1062,1421,1
250,842,1
1173,1957,1
1262,1964,0
278,746,0
924,1285,0
305,781,0
307,1716,1
1409,1627,1
117,544,1
896,1062,1
1258,1724,0
598,1850,1
668,1095,0
701,1889,1
827,1529,0
426,1041,0
227,1564,1
864,1876,1
310,735,0
283,923,1
1452,1939,1
1370,1965,1
533,941,1
338,1517,0
538,1775,0
123,1783,1
1433,1471,0
259,1180,0
89,1288,1
464,764,1
28,618,0
220,885,1
665,870,0
879,1223,1
363,1747,1
972,1968,0
1231,1879,1
553,1956,0
1403,1811,0
732,1263,1
1085,1661,1
1256,1284,0
554,1709,1
962,1918,0
16,468,1
226,1319,1
1054,1078,0
628,828,1
3,555,0
400,1634,1
851,1858,0
1213,1948,0
1035,1508,0
437,711,1
270,571,1
1271,1898,0
1573,1630,0
1634,1875,0
54,1700,1
824,1192,1
255,1716,1
107,310,0
341,945,0
264,685,0
522,725,0
152,1572,0
122,1915,1
203,718,0
430,780,0
413,1025,0
679,1840,0
396,515,1
1501,1868,0
44,1837,1
1258,1790,1
1343,1715,1
943,1674,1
1282,1298,0
1555,1980,0
84,1609,1
443,2001,0
500,1229,1
805,869,0
121,770,0
259,1208,0
882,1691,0
384,491,0
1427,1812,1
111,1065,1
157,2000,0
707,984,0
1014,1839,1
35,1260,0
701,1488,1
344,1124,1
1226,1277,0
596,1737,0
512,1640,1
411,1991,0
1129,1186,0
357,1849,0
933,1466,1
142,1606,0
951,1417,1
462,808,1
250,1184,1
441,1802,0
527,1419,1
383,752,0
1811,1829,1
1116,1791,1
121,694,1
584,625,1
458,817,1
1191,1867,1
297,591,1
48,256,1
993,1617,1
774,1528,0
395,1806,0
398,619,1
85,385,0
1454,1943,1
920,1353,0
150,1093,1
451,1215,0
556,560,1
805,1069,0
651,1950,1
1155,1949,0
946,1702,1
536,1326,0
1312,1627,1
737,1601,0
538,1306,0
1167,1532,0
340,484,0
1314,1553,0
552,1132,0
485,508,1
575,1493,0
845,1351,0
39,251,1
389,1812,1
1359,1774,1
74,873,0
676,693,0
808,1164,1
156,886,1
13,1885,1
245,1935,0
540,1444,1
422,1756,0
1173,1779,1
1186,1374,0
334,1015,0
1360,1746,1
423,1980,0
965,1523,1
19,942,0
476,803,1
28,1383,0
351,1420,1
44,318,1
1192,1599,1
704,1856,0
888,896,1
318,1035,1
1295,1677,0
763,1854,1
59,810,1
178,602,1
376,1075,1
659,880,1
1190,1519,0
810,979,1
551,1360,0
827,1958,0
547,1240,1
16,1192,0
232,1460,1
108,1860,1
66,1019,1
71,719,0
753,804,0
448,1445,0
374,1943,0
344,1546,0
506,1745,1
199,963,0
721,1759,0
16,1707,0
1805,1959,1
325,1311,1
1460,1823,0
888,1717,0
130,1523,1
618,1674,1
998,1991,0
396,1517,1
403,1165,1
1289,1729,1
1249,1997,1
410,782,1
1279,1450,0
389,1653,0
1441,1659,1
1485,1800,0
464,745,0
805,1568,1
812,1888,0
61,1293,1
601,1482,0
1070,1479,1
1117,1914,1
848,1222,0
22,1286,1
503,602,0
1151,1238,0
600,1969,1
584,1745,1
584,1468,0
8,492,0
29,1855,1
795,1897,0
631,644,1
438,632,1
460,1638,0
653,668,1
1473,1550,0
180,621,0
258,742,0
951,1475,1
888,900,0
134,187,0
1892,1903,0
1652,1875,1
444,1416,1
1534,1755,1
322,732,1
79,148,1
80,263,0
881,1478,0
450,1953,0
518,1586,1
941,1759,0
545,1320,1
304,1524,1
1544,1678,1
103,1343,1
957,1108,1
230,1236,0
1914,1981,0
594,972,1
963,1372,0
107,157,1
466,843,1
156,814,1
1299,1777,1
268,1637,0
587,1765,0
204,1447,1
973,1774,0
825,1573,1
1366,1603,0
611,1429,1
1014,1670,0
340,741,0
347,1096,1
703,1656,1
841,1560,0
740,1444,1
400,1611,0
618,1124,0
221,914,0
280,1978,1
543,1786,0
768,1593,0
388,1550,0
310,1987,1
969,1689,1
1777,1952,1
724,1058,1
1374,1493,0
1233,1741,0
1130,1627,1
161,1057,1
649,1350,1
872,1103,1
1366,1523,1
1142,1925,0
569,1531,0
341,795,1
1236,1719,0
109,1886,0
41,1299,0
17,708,1
173,356,1
389,1096,0
985,1307,0
1151,1936,0
114,1340,1
1187,1404,0
934,1017,1
615,1877,1
232,1245,0
993,1900,1
1605,1715,1
3,1587,1
478,956,1
202,1987,1
665,1595,0
1157,1981,1
354,649,1
447,594,0
339,1169,0
830,1586,0
730,1865,1
659,907,1
580,1628,1
315,728,0
273,1506,0
138,1164,0
772,1054,1
225,1197,0
170,477,1
306,1340,1
1103,1590,1
225,238,0
112,386,1
867,1783,0
1075,1565,0
388,1208,0
140,1021,0
438,619,0
688,1116,1
631,1555,1
374,409,1
1382,1397,0
201,902,1
552,1687,1
579,1926,1
813,1110,0
1181,1427,1
446,1445,1
78,273,1
104,1728,1
272,1884,1
203,255,1
1533,1567,0
154,1009,0
395,1616,0
709,974,0
1330,1621,0
1716,1915,0
742,1305,1
633,1775,0
1526,1707,0
131,962,1
296,1129,1
273,1366,1
769,1390,0
124,928,0
429,843,1
194,942,1
1100,1444,1
127,587,0
598,803,1
661,806,1
1309,1793,1
584,1659,1
261,1280,0
1424,1999,0
514,1467,1
910,1778,0
645,832,0
681,738,1
412,1371,1
770,1298,1
1019,1989,1
618,673,0
562,1413,1
1547,1894,0
523,1227,1
557,1195,1
932,1842,1
105,1267,0
61,289,0
1084,1695,0
1361,1478,1
437,1537,1
354,699,0
1162,1432,0
261,453,1
1242,1735,1
594,1467,0
849,1215,1
431,1862,0
6,1187,1
1600,1617,0
1867,1960,1
250,1873,0
56,944,0
1045,1585,0
95,1330,0
978,1965,0
324,1778,0
1001,1395,1
42,750,0
519,586,0
621,1936,1
543,1297,0
1007,1965,0
260,1014,1
213,923,1
263,1920,0
761,1272,1
938,1713,0
259,1756,0
1009,1594,0
680,1592,1
782,958,1
492,1082,0
1253,1598,0
1468,1510,0
1671,1829,0
1383,1813,1
218,1144,0
500,1938,1
235,466,1
809,1413,0
1007,1272,1
421,917,0
1222,1821,0
802,1949,1
105,238,1
90,767,1
453,1910,0
121,880,0
1104,1920,0
281,1478,1
922,1608,1
443,1583,0
365,985,1
178,1543,1
490,954,0
252,299,0
427,1477,1
563,689,1
633,1284,0
217,1546,1
222,824,0
800,1424,0
205,1691,1
382,1923,1
444,1713,1
786,1080,0
564,998,0
429,1545,1
185,1936,1
1218,1815,0
10,182,1
708,1299,1
261,1447,1
430,1129,0
318,1504,0
811,1773,1
1048,1583,1
881,1594,0
1347,1618,1
153,1972,1
1211,1348,0
81,182,0
972,1430,1
109,1229,1
449,1340,0
787,1432,0
1033,1800,0
197,1671,1
439,2000,1
1443,1780,0
837,1131,0
69,327,0
1381,1525,1
572,768,0
193,1112,0
413,1021,1
1491,1819,0
499,551,0
653,708,1
1253,1308,1
64,1435,0
1047,1127,0
1303,1860,0
699,1273,0
734,1919,1
398,597,0
21,1416,0
750,1328,1
705,1875,0
602,794,0
207,1166,0
1395,1521,1
690,1835,0
605,1050,1
924,969,1
149,1127,1
1734,1943,1
702,945,1
356,701,1
87,1663,1
446,1796,0
444,883,0
4,1786,1
1857,1901,0
1251,1545,0
126,1566,0
630,1306,0
35,1158,1
1372,1799,1
971,996,1
1145,1164,0
244,252,0
637,815,0
397,1914,0
979,1797,0
173,521,1
54,1435,1
1153,1409,0
671,720,1
401,427,0
801,1525,1
468,728,1
